N20140422Q46F182V3	14:41:00	-20:53:49	40	13.333	2014-04-23T18:19:10
N20140422Q46F183V3	14:47:51	-21:51:01	40	13.333	2014-04-23T18:20:20
N20140422Q46F184V3	14:47:49	-19:54:37	40	13.333	2014-04-23T18:21:30
N20140422Q46F181V4	14:41:03	-18:55:25	40	13.333	2014-04-23T18:22:40
N20140422Q46F182V4	14:41:00	-20:53:49	40	13.333	2014-04-23T18:23:50
N20140422Q46F183V4	14:47:51	-21:51:01	40	13.333	2014-04-23T18:25:00
N20140422Q46F184V4	14:47:49	-19:54:37	40	13.333	2014-04-23T18:26:10
N20140422Q46F181V5	14:41:03	-18:55:25	40	13.333	2014-04-23T18:27:20
N20140422Q46F182V5	14:41:00	-20:53:49	40	13.333	2014-04-23T18:28:30
N20140422Q46F183V5	14:47:51	-21:51:01	40	13.333	2014-04-23T18:29:40
N20140422Q46F184V5	14:47:49	-19:54:37	40	13.333	2014-04-23T18:30:50
SLEW_QX_QY	14:47:49	-19:54:37	60	13.333	2014-04-23T18:32:20
N20140422Q47F185V1	14:41:28	-22:36:37	40	13.333	2014-04-23T18:33:30
N20140422Q47F186V1	14:41:25	-24:33:01	40	13.333	2014-04-23T18:34:40
N20140422Q47F187V1	14:48:28	-25:32:13	40	13.333	2014-04-23T18:35:50
N20140422Q47F188V1	14:48:24	-23:35:49	40	13.333	2014-04-23T18:37:00
N20140422Q47F185V2	14:41:28	-22:36:37	40	13.333	2014-04-23T18:38:10
N20140422Q47F186V2	14:41:25	-24:33:01	40	13.333	2014-04-23T18:39:20
N20140422Q47F187V2	14:48:28	-25:32:13	40	13.333	2014-04-23T18:40:30
N20140422Q47F188V2	14:48:24	-23:35:49	40	13.333	2014-04-23T18:41:40
N20140422Q47F185V3	14:41:28	-22:36:37	40	13.333	2014-04-23T18:42:50
N20140422Q47F186V3	14:41:25	-24:33:01	40	13.333	2014-04-23T18:44:00
N20140422Q47F187V3	14:48:28	-25:32:13	40	13.333	2014-04-23T18:45:10
N20140422Q47F188V3	14:48:24	-23:35:49	40	13.333	2014-04-23T18:46:20
N20140422Q47F185V4	14:41:28	-22:36:37	40	13.333	2014-04-23T18:47:30
N20140422Q47F186V4	14:41:25	-24:33:01	40	13.333	2014-04-23T18:48:40
N20140422Q47F187V4	14:48:28	-25:32:13	40	13.333	2014-04-23T18:49:50
N20140422Q47F188V4	14:48:24	-23:35:49	40	13.333	2014-04-23T18:51:00
N20140422Q47F185V5	14:41:28	-22:36:37	40	13.333	2014-04-23T18:52:10
N20140422Q47F186V5	14:41:25	-24:33:01	40	13.333	2014-04-23T18:53:20
N20140422Q47F187V5	14:48:28	-25:32:13	40	13.333	2014-04-23T18:54:30
N20140422Q47F188V5	14:48:24	-23:35:49	40	13.333	2014-04-23T18:55:40
SLEW_QX_QY	14:48:24	-23:35:49	60	13.333	2014-04-23T18:57:10
N20140422Q48F189V1	14:41:59	-26:17:49	40	13.333	2014-04-23T18:58:20
N20140422Q48F190V1	14:41:55	-28:14:13	40	13.333	2014-04-23T18:59:30
N20140422Q48F191V1	14:49:12	-29:13:25	40	13.333	2014-04-23T19:00:40
N20140422Q48F192V1	14:49:08	-27:15:01	40	13.333	2014-04-23T19:01:50
N20140422Q48F189V2	14:41:59	-26:17:49	40	13.333	2014-04-23T19:03:00
N20140422Q48F190V2	14:41:55	-28:14:13	40	13.333	2014-04-23T19:04:10
N20140422Q48F191V2	14:49:12	-29:13:25	40	13.333	2014-04-23T19:05:20
N20140422Q48F192V2	14:49:08	-27:15:01	40	13.333	2014-04-23T19:06:30
N20140422Q48F189V3	14:41:59	-26:17:49	40	13.333	2014-04-23T19:07:40
N20140422Q48F190V3	14:41:55	-28:14:13	40	13.333	2014-04-23T19:08:50
N20140422Q48F191V3	14:49:12	-29:13:25	40	13.333	2014-04-23T19:10:00
N20140422Q48F192V3	14:49:08	-27:15:01	40	13.333	2014-04-23T19:11:10
N20140422Q48F189V4	14:41:59	-26:17:49	40	13.333	2014-04-23T19:12:20
N20140422Q48F190V4	14:41:55	-28:14:13	40	13.333	2014-04-23T19:13:30
N20140422Q48F191V4	14:49:12	-29:13:25	40	13.333	2014-04-23T19:14:40
N20140422Q48F192V4	14:49:08	-27:15:01	40	13.333	2014-04-23T19:15:50
N20140422Q48F189V5	14:41:59	-26:17:49	40	13.333	2014-04-23T19:17:00
N20140422Q48F190V5	14:41:55	-28:14:13	40	13.333	2014-04-23T19:18:10
N20140422Q48F191V5	14:49:12	-29:13:25	40	13.333	2014-04-23T19:19:20
N20140422Q48F192V5	14:49:08	-27:15:01	40	13.333	2014-04-23T19:20:30
SLEW_QX_QY	14:49:08	-27:15:01	60	13.333	2014-04-23T19:22:00
N20140422Q49F193V1	14:52:19	-00:31:25	40	13.333	2014-04-23T19:23:10
N20140422Q49F194V1	14:52:18	-02:29:49	40	13.333	2014-04-23T19:24:20
N20140422Q49F195V1	14:58:42	-03:27:01	40	13.333	2014-04-23T19:25:30
N20140422Q49F196V1	14:58:42	-01:30:37	40	13.333	2014-04-23T19:26:40
N20140422Q49F193V2	14:52:19	-00:31:25	40	13.333	2014-04-23T19:27:50
N20140422Q49F194V2	14:52:18	-02:29:49	40	13.333	2014-04-23T19:29:00
N20140422Q49F195V2	14:58:42	-03:27:01	40	13.333	2014-04-23T19:30:10
N20140422Q49F196V2	14:58:42	-01:30:37	40	13.333	2014-04-23T19:31:20
N20140422Q49F193V3	14:52:19	-00:31:25	40	13.333	2014-04-23T19:32:30
N20140422Q49F194V3	14:52:18	-02:29:49	40	13.333	2014-04-23T19:33:40
N20140422Q49F195V3	14:58:42	-03:27:01	40	13.333	2014-04-23T19:34:50
N20140422Q49F196V3	14:58:42	-01:30:37	40	13.333	2014-04-23T19:36:00
N20140422Q49F193V4	14:52:19	-00:31:25	40	13.333	2014-04-23T19:37:10
N20140422Q49F194V4	14:52:18	-02:29:49	40	13.333	2014-04-23T19:38:20
N20140422Q49F195V4	14:58:42	-03:27:01	40	13.333	2014-04-23T19:39:30
N20140422Q49F196V4	14:58:42	-01:30:37	40	13.333	2014-04-23T19:40:40
N20140422Q49F193V5	14:52:19	-00:31:25	40	13.333	2014-04-23T19:41:50
N20140422Q49F194V5	14:52:18	-02:29:49	40	13.333	2014-04-23T19:43:00
N20140422Q49F195V5	14:58:42	-03:27:01	40	13.333	2014-04-23T19:44:10
N20140422Q49F196V5	14:58:42	-01:30:37	40	13.333	2014-04-23T19:45:20
SLEW_QX_QY	14:58:42	-01:30:37	60	13.333	2014-04-23T19:46:50
N20140422Q50F197V1	14:52:25	-04:12:37	40	13.333	2014-04-23T19:48:00
N20140422Q50F198V1	14:52:24	-06:09:01	40	13.333	2014-04-23T19:49:10
N20140422Q50F199V1	14:58:50	-07:08:13	40	13.333	2014-04-23T19:50:20
N20140422Q50F200V1	14:58:49	-05:11:49	40	13.333	2014-04-23T19:51:30
N20140422Q50F197V2	14:52:25	-04:12:37	40	13.333	2014-04-23T19:52:40
N20140422Q50F198V2	14:52:24	-06:09:01	40	13.333	2014-04-23T19:53:50
N20140422Q50F199V2	14:58:50	-07:08:13	40	13.333	2014-04-23T19:55:00
N20140422Q50F200V2	14:58:49	-05:11:49	40	13.333	2014-04-23T19:56:10
N20140422Q50F197V3	14:52:25	-04:12:37	40	13.333	2014-04-23T19:57:20
N20140422Q50F198V3	14:52:24	-06:09:01	40	13.333	2014-04-23T19:58:30
N20140422Q50F199V3	14:58:50	-07:08:13	40	13.333	2014-04-23T19:59:40
N20140422Q50F200V3	14:58:49	-05:11:49	40	13.333	2014-04-23T20:00:50
N20140422Q50F197V4	14:52:25	-04:12:37	40	13.333	2014-04-23T20:02:00
N20140422Q50F198V4	14:52:24	-06:09:01	40	13.333	2014-04-23T20:03:10
N20140422Q50F199V4	14:58:50	-07:08:13	40	13.333	2014-04-23T20:04:20
N20140422Q50F200V4	14:58:49	-05:11:49	40	13.333	2014-04-23T20:05:30
N20140422Q50F197V5	14:52:25	-04:12:37	40	13.333	2014-04-23T20:06:40
N20140422Q50F198V5	14:52:24	-06:09:01	40	13.333	2014-04-23T20:07:50
N20140422Q50F199V5	14:58:50	-07:08:13	40	13.333	2014-04-23T20:09:00
N20140422Q50F200V5	14:58:49	-05:11:49	40	13.333	2014-04-23T20:10:10
SLEW_QX_QY	14:58:49	-05:11:49	60	13.333	2014-04-23T20:11:40
N20140422Q51F201V1	14:52:38	-07:53:49	40	13.333	2014-04-23T20:12:50
N20140422Q51F202V1	14:52:37	-09:50:13	40	13.333	2014-04-23T20:14:00
N20140422Q51F203V1	14:59:07	-10:49:25	40	13.333	2014-04-23T20:15:10
N20140422Q51F204V1	14:59:05	-08:51:01	40	13.333	2014-04-23T20:16:20
N20140422Q51F201V2	14:52:38	-07:53:49	40	13.333	2014-04-23T20:17:30
N20140422Q51F202V2	14:52:37	-09:50:13	40	13.333	2014-04-23T20:18:40
N20140422Q51F203V2	14:59:07	-10:49:25	40	13.333	2014-04-23T20:19:50
N20140422Q51F204V2	14:59:05	-08:51:01	40	13.333	2014-04-23T20:21:00
N20140422Q51F201V3	14:52:38	-07:53:49	40	13.333	2014-04-23T20:22:10
N20140422Q51F202V3	14:52:37	-09:50:13	40	13.333	2014-04-23T20:23:20
N20140422Q51F203V3	14:59:07	-10:49:25	40	13.333	2014-04-23T20:24:30
N20140422Q51F204V3	14:59:05	-08:51:01	40	13.333	2014-04-23T20:25:40
N20140422Q51F201V4	14:52:38	-07:53:49	40	13.333	2014-04-23T20:26:50
N20140422Q51F202V4	14:52:37	-09:50:13	40	13.333	2014-04-23T20:28:00
N20140422Q51F203V4	14:59:07	-10:49:25	40	13.333	2014-04-23T20:29:10
N20140422Q51F204V4	14:59:05	-08:51:01	40	13.333	2014-04-23T20:30:20
N20140422Q51F201V5	14:52:38	-07:53:49	40	13.333	2014-04-23T20:31:30
N20140422Q51F202V5	14:52:37	-09:50:13	40	13.333	2014-04-23T20:32:40
N20140422Q51F203V5	14:59:07	-10:49:25	40	13.333	2014-04-23T20:33:50
N20140422Q51F204V5	14:59:05	-08:51:01	40	13.333	2014-04-23T20:35:00
SLEW_QX_QY	14:59:05	-08:51:01	60	13.333	2014-04-23T20:36:30
N20140422Q52F205V1	14:52:59	-11:33:01	40	13.333	2014-04-23T20:37:40
N20140422Q52F206V1	14:52:57	-13:31:25	40	13.333	2014-04-23T20:38:50
N20140422Q52F207V1	14:59:32	-14:30:37	40	13.333	2014-04-23T20:40:00
N20140422Q52F208V1	14:59:30	-12:32:13	40	13.333	2014-04-23T20:41:10
N20140422Q52F205V2	14:52:59	-11:33:01	40	13.333	2014-04-23T20:42:20
N20140422Q52F206V2	14:52:57	-13:31:25	40	13.333	2014-04-23T20:43:30
N20140422Q52F207V2	14:59:32	-14:30:37	40	13.333	2014-04-23T20:44:40
N20140422Q52F208V2	14:59:30	-12:32:13	40	13.333	2014-04-23T20:45:50
N20140422Q52F205V3	14:52:59	-11:33:01	40	13.333	2014-04-23T20:47:00
N20140422Q52F206V3	14:52:57	-13:31:25	40	13.333	2014-04-23T20:48:10
N20140422Q52F207V3	14:59:32	-14:30:37	40	13.333	2014-04-23T20:49:20
N20140422Q52F208V3	14:59:30	-12:32:13	40	13.333	2014-04-23T20:50:30
N20140422Q52F205V4	14:52:59	-11:33:01	40	13.333	2014-04-23T20:51:40
N20140422Q52F206V4	14:52:57	-13:31:25	40	13.333	2014-04-23T20:52:50
N20140422Q52F207V4	14:59:32	-14:30:37	40	13.333	2014-04-23T20:54:00
N20140422Q52F208V4	14:59:30	-12:32:13	40	13.333	2014-04-23T20:55:10
N20140422Q52F205V5	14:52:59	-11:33:01	40	13.333	2014-04-23T20:56:20
N20140422Q52F206V5	14:52:57	-13:31:25	40	13.333	2014-04-23T20:57:30
N20140422Q52F207V5	14:59:32	-14:30:37	40	13.333	2014-04-23T20:58:40
N20140422Q52F208V5	14:59:30	-12:32:13	40	13.333	2014-04-23T20:59:50
SLEW_QX_QY	14:59:30	-12:32:13	60	13.333	2014-04-23T21:01:20
N20140422Q53F209V1	14:53:27	-15:14:13	40	13.333	2014-04-23T21:02:30
N20140422Q53F210V1	14:53:25	-17:12:37	40	13.333	2014-04-23T21:03:40
N20140422Q53F211V1	15:00:07	-18:11:49	40	13.333	2014-04-23T21:04:50
N20140422Q53F212V1	15:00:05	-16:13:25	40	13.333	2014-04-23T21:06:00
N20140422Q53F209V2	14:53:27	-15:14:13	40	13.333	2014-04-23T21:07:10
N20140422Q53F210V2	14:53:25	-17:12:37	40	13.333	2014-04-23T21:08:20
N20140422Q53F211V2	15:00:07	-18:11:49	40	13.333	2014-04-23T21:09:30
N20140422Q53F212V2	15:00:05	-16:13:25	40	13.333	2014-04-23T21:10:40
N20140422Q53F209V3	14:53:27	-15:14:13	40	13.333	2014-04-23T21:11:50
N20140422Q53F210V3	14:53:25	-17:12:37	40	13.333	2014-04-23T21:13:00
N20140422Q53F211V3	15:00:07	-18:11:49	40	13.333	2014-04-23T21:14:10
N20140422Q53F212V3	15:00:05	-16:13:25	40	13.333	2014-04-23T21:15:20
N20140422Q53F209V4	14:53:27	-15:14:13	40	13.333	2014-04-23T21:16:30
N20140422Q53F210V4	14:53:25	-17:12:37	40	13.333	2014-04-23T21:17:40
N20140422Q53F211V4	15:00:07	-18:11:49	40	13.333	2014-04-23T21:18:50
N20140422Q53F212V4	15:00:05	-16:13:25	40	13.333	2014-04-23T21:20:00
N20140422Q53F209V5	14:53:27	-15:14:13	40	13.333	2014-04-23T21:21:10
N20140422Q53F210V5	14:53:25	-17:12:37	40	13.333	2014-04-23T21:22:20
N20140422Q53F211V5	15:00:07	-18:11:49	40	13.333	2014-04-23T21:23:30
N20140422Q53F212V5	15:00:05	-16:13:25	40	13.333	2014-04-23T21:24:40
SLEW_QX_QY	15:00:05	-16:13:25	60	13.333	2014-04-23T21:26:10
N20140422Q54F213V1	14:54:04	-18:55:25	40	13.333	2014-04-23T21:27:20
N20140422Q54F214V1	14:54:01	-20:53:49	40	13.333	2014-04-23T21:28:30
N20140422Q54F215V1	15:00:52	-21:51:01	40	13.333	2014-04-23T21:29:40
N20140422Q54F216V1	15:00:50	-19:54:37	40	13.333	2014-04-23T21:30:50
N20140422Q54F213V2	14:54:04	-18:55:25	40	13.333	2014-04-23T21:32:00
N20140422Q54F214V2	14:54:01	-20:53:49	40	13.333	2014-04-23T21:33:10
N20140422Q54F215V2	15:00:52	-21:51:01	40	13.333	2014-04-23T21:34:20
N20140422Q54F216V2	15:00:50	-19:54:37	40	13.333	2014-04-23T21:35:30
N20140422Q54F213V3	14:54:04	-18:55:25	40	13.333	2014-04-23T21:36:40
N20140422Q54F214V3	14:54:01	-20:53:49	40	13.333	2014-04-23T21:37:50
N20140422Q54F215V3	15:00:52	-21:51:01	40	13.333	2014-04-23T21:39:00
N20140422Q54F216V3	15:00:50	-19:54:37	40	13.333	2014-04-23T21:40:10
N20140422Q54F213V4	14:54:04	-18:55:25	40	13.333	2014-04-23T21:41:20
N20140422Q54F214V4	14:54:01	-20:53:49	40	13.333	2014-04-23T21:42:30
N20140422Q54F215V4	15:00:52	-21:51:01	40	13.333	2014-04-23T21:43:40
N20140422Q54F216V4	15:00:50	-19:54:37	40	13.333	2014-04-23T21:44:50
N20140422Q54F213V5	14:54:04	-18:55:25	40	13.333	2014-04-23T21:46:00
N20140422Q54F214V5	14:54:01	-20:53:49	40	13.333	2014-04-23T21:47:10
N20140422Q54F215V5	15:00:52	-21:51:01	40	13.333	2014-04-23T21:48:20
N20140422Q54F216V5	15:00:50	-19:54:37	40	13.333	2014-04-23T21:49:30
SLEW_QX_QY	15:00:50	-19:54:37	60	13.333	2014-04-23T21:51:00
N20140422Q55F217V1	14:54:49	-22:36:37	40	13.333	2014-04-23T21:52:10
N20140422Q55F218V1	14:54:46	-24:33:01	40	13.333	2014-04-23T21:53:20
N20140422Q55F219V1	15:01:49	-25:32:13	40	13.333	2014-04-23T21:54:30
N20140422Q55F220V1	15:01:46	-23:35:49	40	13.333	2014-04-23T21:55:40
N20140422Q55F217V2	14:54:49	-22:36:37	40	13.333	2014-04-23T21:56:50
N20140422Q55F218V2	14:54:46	-24:33:01	40	13.333	2014-04-23T21:58:00
N20140422Q55F219V2	15:01:49	-25:32:13	40	13.333	2014-04-23T21:59:10
N20140422Q55F220V2	15:01:46	-23:35:49	40	13.333	2014-04-23T22:00:20
N20140422Q55F217V3	14:54:49	-22:36:37	40	13.333	2014-04-23T22:01:30
N20140422Q55F218V3	14:54:46	-24:33:01	40	13.333	2014-04-23T22:02:40
N20140422Q55F219V3	15:01:49	-25:32:13	40	13.333	2014-04-23T22:03:50
N20140422Q55F220V3	15:01:46	-23:35:49	40	13.333	2014-04-23T22:05:00
N20140422Q55F217V4	14:54:49	-22:36:37	40	13.333	2014-04-23T22:06:10
N20140422Q55F218V4	14:54:46	-24:33:01	40	13.333	2014-04-23T22:07:20
N20140422Q55F219V4	15:01:49	-25:32:13	40	13.333	2014-04-23T22:08:30
N20140422Q55F220V4	15:01:46	-23:35:49	40	13.333	2014-04-23T22:09:40
N20140422Q55F217V5	14:54:49	-22:36:37	40	13.333	2014-04-23T22:10:50
N20140422Q55F218V5	14:54:46	-24:33:01	40	13.333	2014-04-23T22:12:00
N20140422Q55F219V5	15:01:49	-25:32:13	40	13.333	2014-04-23T22:13:10
N20140422Q55F220V5	15:01:46	-23:35:49	40	13.333	2014-04-23T22:14:20
SLEW_QX_QY	15:01:46	-23:35:49	60	13.333	2014-04-23T22:15:50
N20140422Q56F221V1	14:55:45	-26:17:49	40	13.333	2014-04-23T22:17:00
N20140422Q56F222V1	14:55:41	-28:14:13	40	13.333	2014-04-23T22:18:10
N20140422Q56F223V1	15:02:58	-29:13:25	40	13.333	2014-04-23T22:19:20
N20140422Q56F224V1	15:02:54	-27:15:01	40	13.333	2014-04-23T22:20:30
N20140422Q56F221V2	14:55:45	-26:17:49	40	13.333	2014-04-23T22:21:40
N20140422Q56F222V2	14:55:41	-28:14:13	40	13.333	2014-04-23T22:22:50
N20140422Q56F223V2	15:02:58	-29:13:25	40	13.333	2014-04-23T22:24:00
N20140422Q56F224V2	15:02:54	-27:15:01	40	13.333	2014-04-23T22:25:10
N20140422Q56F221V3	14:55:45	-26:17:49	40	13.333	2014-04-23T22:26:20
N20140422Q56F222V3	14:55:41	-28:14:13	40	13.333	2014-04-23T22:27:30
N20140422Q56F223V3	15:02:58	-29:13:25	40	13.333	2014-04-23T22:28:40
N20140422Q56F224V3	15:02:54	-27:15:01	40	13.333	2014-04-23T22:29:50
N20140422Q56F221V4	14:55:45	-26:17:49	40	13.333	2014-04-23T22:31:00
N20140422Q56F222V4	14:55:41	-28:14:13	40	13.333	2014-04-23T22:32:10
N20140422Q56F223V4	15:02:58	-29:13:25	40	13.333	2014-04-23T22:33:20
N20140422Q56F224V4	15:02:54	-27:15:01	40	13.333	2014-04-23T22:34:30
N20140422Q56F221V5	14:55:45	-26:17:49	40	13.333	2014-04-23T22:35:40
N20140422Q56F222V5	14:55:41	-28:14:13	40	12.935	2014-04-23T22:36:50
N20140422Q56F223V5	15:02:58	-29:13:25	40	13.333	2014-04-23T22:38:00
N20140422Q56F224V5	15:02:54	-27:15:01	40	13.333	2014-04-23T22:39:10
SLEW_QX_QY	15:02:54	-27:15:01	60	13.333	2014-04-23T22:40:40
N20140422Q57F225V1	15:04:33	-00:31:25	40	13.333	2014-04-23T22:41:50
N20140422Q57F226V1	15:04:33	-02:29:49	40	13.333	2014-04-23T22:43:00
N20140422Q57F227V1	15:10:57	-03:27:01	40	13.333	2014-04-23T22:44:10
N20140422Q57F228V1	15:10:56	-01:30:37	40	13.333	2014-04-23T22:45:20
N20140422Q57F225V2	15:04:33	-00:31:25	40	13.333	2014-04-23T22:46:30
N20140422Q57F226V2	15:04:33	-02:29:49	40	13.333	2014-04-23T22:47:40
N20140422Q57F227V2	15:10:57	-03:27:01	40	13.333	2014-04-23T22:48:50
N20140422Q57F228V2	15:10:56	-01:30:37	40	13.333	2014-04-23T22:50:00
N20140422Q57F225V3	15:04:33	-00:31:25	40	13.333	2014-04-23T22:51:10
N20140422Q57F226V3	15:04:33	-02:29:49	40	13.333	2014-04-23T22:52:20
N20140422Q57F227V3	15:10:57	-03:27:01	40	13.333	2014-04-23T22:53:30
N20140422Q57F228V3	15:10:56	-01:30:37	40	13.333	2014-04-23T22:54:40
N20140422Q57F225V4	15:04:33	-00:31:25	40	13.333	2014-04-23T22:55:50
N20140422Q57F226V4	15:04:33	-02:29:49	40	13.333	2014-04-23T22:57:00
N20140422Q57F227V4	15:10:57	-03:27:01	40	13.333	2014-04-23T22:58:10
N20140422Q57F228V4	15:10:56	-01:30:37	40	13.333	2014-04-23T22:59:20
N20140422Q57F225V5	15:04:33	-00:31:25	40	13.333	2014-04-23T23:00:30
N20140422Q57F226V5	15:04:33	-02:29:49	40	13.333	2014-04-23T23:01:40
N20140422Q57F227V5	15:10:57	-03:27:01	40	13.333	2014-04-23T23:02:50
N20140422Q57F228V5	15:10:56	-01:30:37	40	13.333	2014-04-23T23:04:00
SLEW_QX_QY	15:10:56	-01:30:37	60	13.333	2014-04-23T23:05:30
N20140422Q58F229V1	15:04:42	-04:12:37	40	13.333	2014-04-23T23:06:40
N20140422Q58F230V1	15:04:42	-06:09:01	40	13.333	2014-04-23T23:07:50
N20140422Q58F231V1	15:11:07	-07:08:13	40	13.333	2014-04-23T23:09:00
N20140422Q58F232V1	15:11:07	-05:11:49	40	13.333	2014-04-23T23:10:10
N20140422Q58F229V2	15:04:42	-04:12:37	40	13.333	2014-04-23T23:11:20
N20140422Q58F230V2	15:04:42	-06:09:01	40	13.333	2014-04-23T23:12:30
N20140422Q58F231V2	15:11:07	-07:08:13	40	13.333	2014-04-23T23:13:40
N20140422Q58F232V2	15:11:07	-05:11:49	40	13.333	2014-04-23T23:14:50
N20140422Q58F229V3	15:04:42	-04:12:37	40	13.333	2014-04-23T23:16:00
N20140422Q58F230V3	15:04:42	-06:09:01	40	13.333	2014-04-23T23:17:10
N20140422Q58F231V3	15:11:07	-07:08:13	40	13.333	2014-04-23T23:18:20
N20140422Q58F232V3	15:11:07	-05:11:49	40	13.333	2014-04-23T23:19:30
N20140422Q58F229V4	15:04:42	-04:12:37	40	13.333	2014-04-23T23:20:40
N20140422Q58F230V4	15:04:42	-06:09:01	40	13.333	2014-04-23T23:21:50
N20140422Q58F231V4	15:11:07	-07:08:13	40	13.333	2014-04-23T23:23:00
N20140422Q58F232V4	15:11:07	-05:11:49	40	13.333	2014-04-23T23:24:10
N20140422Q58F229V5	15:04:42	-04:12:37	40	13.333	2014-04-23T23:25:20
N20140422Q58F230V5	15:04:42	-06:09:01	40	13.333	2014-04-23T23:26:30
N20140422Q58F231V5	15:11:07	-07:08:13	40	13.333	2014-04-23T23:27:40
N20140422Q58F232V5	15:11:07	-05:11:49	40	13.333	2014-04-23T23:28:50
SLEW_QX_QY	15:11:07	-05:11:49	60	13.333	2014-04-23T23:30:20
N20140422Q59F233V1	15:05:02	-07:53:49	40	13.333	2014-04-23T23:31:30
N20140422Q59F234V1	15:05:00	-09:50:13	40	13.068	2014-04-23T23:32:40
N20140422Q59F235V1	15:11:30	-10:49:25	40	13.333	2014-04-23T23:33:50
N20140422Q59F236V1	15:11:29	-08:51:01	40	13.333	2014-04-23T23:35:00
N20140422Q59F233V2	15:05:02	-07:53:49	40	13.300	2014-04-23T23:36:10
N20140422Q59F234V2	15:05:00	-09:50:13	40	11.470	2014-04-23T23:37:20
N20140422Q59F235V2	15:11:30	-10:49:25	40	12.555	2014-04-23T23:38:30
N20140422Q59F236V2	15:11:29	-08:51:01	40	13.333	2014-04-23T23:39:40
N20140422Q59F233V3	15:05:02	-07:53:49	40	11.849	2014-04-23T23:40:50
N20140422Q59F234V3	15:05:00	-09:50:13	40	9.888	2014-04-23T23:42:00
N20140422Q59F235V3	15:11:30	-10:49:25	40	10.885	2014-04-23T23:43:10
N20140422Q59F236V3	15:11:29	-08:51:01	40	12.114	2014-04-23T23:44:20
N20140422Q59F233V4	15:05:02	-07:53:49	40	10.208	2014-04-23T23:45:30
N20140422Q59F234V4	15:05:00	-09:50:13	40	8.593	2014-04-23T23:46:40
N20140422Q59F235V4	15:11:30	-10:49:25	40	9.403	2014-04-23T23:47:50
N20140422Q59F236V4	15:11:29	-08:51:01	40	10.451	2014-04-23T23:49:00
N20140422Q59F233V5	15:05:02	-07:53:49	40	8.844	2014-04-23T23:50:10
N20140422Q59F234V5	15:05:00	-09:50:13	40	7.560	2014-04-23T23:51:20
N20140422Q59F235V5	15:11:30	-10:49:25	40	8.210	2014-04-23T23:52:30
N20140422Q59F236V5	15:11:29	-08:51:01	40	9.042	2014-04-23T23:53:40
SLEW_QX_QY	15:11:29	-08:51:01	60	8.652	2014-04-23T23:55:10
N20140422Q60F237V1	15:05:31	-11:33:01	40	6.189	2014-04-23T23:56:20
N20140422Q60F238V1	15:05:30	-13:31:25	40	5.509	2014-04-23T23:57:30
N20140422Q60F239V1	15:12:04	-14:30:37	40	5.868	2014-04-23T23:58:40
N20140422Q60F240V1	15:12:03	-12:32:13	40	6.296	2014-04-23T23:59:50
N20140422Q60F237V2	15:05:31	-11:33:01	40	5.614	2014-04-24T00:01:00
N20140422Q60F238V2	15:05:30	-13:31:25	40	5.048	2014-04-24T00:02:10
N20140422Q60F239V2	15:12:04	-14:30:37	40	5.352	2014-04-24T00:03:20
N20140422Q60F240V2	15:12:03	-12:32:13	40	5.705	2014-04-24T00:04:30
N20140422Q60F237V3	15:05:31	-11:33:01	40	5.135	2014-04-24T00:05:40
N20140422Q60F238V3	15:05:30	-13:31:25	40	4.658	2014-04-24T00:06:50
N20140422Q60F239V3	15:12:04	-14:30:37	40	4.918	2014-04-24T00:08:00
N20140422Q60F240V3	15:12:03	-12:32:13	40	5.212	2014-04-24T00:09:10
N20140422Q60F237V4	15:05:31	-11:33:01	40	4.729	2014-04-24T00:10:20
N20140422Q60F238V4	15:05:30	-13:31:25	40	4.323	2014-04-24T00:11:30
N20140422Q60F239V4	15:12:04	-14:30:37	40	4.547	2014-04-24T00:12:40
N20140422Q60F240V4	15:12:03	-12:32:13	40	4.796	2014-04-24T00:13:50
N20140422Q60F237V5	15:05:31	-11:33:01	40	4.383	2014-04-24T00:15:00
N20140422Q60F238V5	15:05:30	-13:31:25	40	4.033	2014-04-24T00:16:10
N20140422Q60F239V5	15:12:04	-14:30:37	40	4.228	2014-04-24T00:17:20
N20140422Q60F240V5	15:12:03	-12:32:13	40	4.441	2014-04-24T00:18:30
SLEW_QX_QY	15:12:03	-12:32:13	60	4.337	2014-04-24T00:20:00
N20140422Q61F241V1	15:06:12	-15:14:13	40	3.616	2014-04-24T00:21:10
N20140422Q61F242V1	15:06:10	-17:12:37	40	3.382	2014-04-24T00:22:20
N20140422Q61F243V1	15:12:52	-18:11:49	40	3.524	2014-04-24T00:23:30
N20140422Q61F244V1	15:12:50	-16:13:25	40	3.662	2014-04-24T00:24:40
N20140422Q61F241V2	15:06:12	-15:14:13	40	3.412	2014-04-24T00:25:50
N20140422Q61F242V2	15:06:10	-17:12:37	40	3.204	2014-04-24T00:27:00
N20140422Q61F243V2	15:12:52	-18:11:49	40	3.333	2014-04-24T00:28:10
N20140422Q61F244V2	15:12:50	-16:13:25	40	3.454	2014-04-24T00:29:20
N20140422Q61F241V3	15:06:12	-15:14:13	40	3.231	2014-04-24T00:30:30
N20140422Q61F242V3	15:06:10	-17:12:37	40	3.045	2014-04-24T00:31:40
N20140422Q61F243V3	15:12:52	-18:11:49	40	3.161	2014-04-24T00:32:50
N20140422Q61F244V3	15:12:50	-16:13:25	40	3.269	2014-04-24T00:34:00
